External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.1309,W_Account.8721,W_Opportunity.9566,W_Sales_User.1,5/14/22,Not Started,1st Call - Prospecting,Call
W_Task.1310,W_Account.3952,W_Opportunity.55519,W_Sales_User.10,5/3/22,Not Started,Discovery Call,Call
W_Task.1311,W_Account.8929,W_Opportunity.15263,W_Sales_User.10,5/3/22,Not Started,Left Voicemail: Update,Call
W_Task.1312,W_Account.1779,W_Opportunity.30467,W_Sales_User.10,4/27/22,Not Started,Request Requirements Document,Email
W_Task.1313,W_Account.1993,W_Opportunity.32354,W_Sales_User.1,5/15/22,Not Started,Call - Initial Discussion,Call
W_Task.1314,W_Account.4096,W_Opportunity.58678,W_Sales_User.17,5/18/22,Not Started,Discuss Customer Requirements,Call
W_Task.1315,W_Account.4137,W_Opportunity.59371,W_Sales_User.10,5/14/22,Not Started,Sales Presentation Follow-Up,Meeting
W_Task.1316,W_Account.3636,W_Opportunity.48891,W_Sales_User.10,5/1/22,Not Started,Sales Presentation,Meeting
W_Task.1317,W_Account.1990,W_Opportunity.32300,W_Sales_User.1,5/3/22,Not Started,2nd Call - Qualification,Call
W_Task.1318,W_Account.4588,W_Opportunity.64407,W_Sales_User.10,5/7/22,Not Started,Manager Deal Update,Meeting
W_Task.1319,W_Account.528,W_Opportunity.12913,W_Sales_User.1,3/18/22,Completed,Call with VP of Marketing,Call
W_Task.1320,W_Account.5218,W_Opportunity.69996,W_Sales_User.10,3/17/22,Completed,Send Updated Quote,Email
W_Task.1321,W_Account.6827,W_Opportunity.3184,W_Sales_User.10,3/20/22,Completed,Check-in with Customer,Call
W_Task.1322,W_Account.731,W_Opportunity.17920,W_Sales_User.10,3/19/22,Completed,Send Thank You Email,Email
W_Task.1323,W_Account.5596,W_Opportunity.73365,W_Sales_User.10,3/19/22,Completed,Email: Proposed Solution for Case: 00001192,Email
W_Task.1324,W_Account.7501,W_Opportunity.56775,W_Sales_User.10,4/12/22,Not Started,Send new statement,Email
W_Task.1325,W_Account.4472,W_Opportunity.63345,W_Sales_User.17,3/18/22,Completed,Your Customer Has a Question About Their Bill,Other
W_Task.1326,W_Account.120,W_Opportunity.3083,W_Sales_User.1,3/17/22,Completed,Feature Request Submitted,Other
W_Task.1327,W_Account.2086,W_Opportunity.33207,W_Sales_User.1,3/4/22,Completed,Feature Request Submitted,Other
W_Task.1328,W_Account.7213,W_Opportunity.11660,W_Sales_User.1,3/7/22,Completed,Feature Request Submitted,Other
W_Task.1329,W_Account.9002,W_Opportunity.1593,W_Sales_User.10,2/25/22,Completed,Review Proof-of-Concept with Project Team,Meeting
W_Task.1330,W_Account.7481,W_Opportunity.52128,W_Sales_User.10,1/16/22,Completed,Discuss Requirements with CIO,Meeting
W_Task.1331,W_Account.9564,W_Opportunity.19286,W_Sales_User.1,4/7/22,Not Started,Schedule Discovery Call,Call
W_Task.1332,W_Account.8123,W_Opportunity.49797,W_Sales_User.10,4/15/22,Not Started,Schedule Negotiation Call,Call
W_Task.1333,W_Account.4624,W_Opportunity.64746,W_Sales_User.17,5/1/22,Not Started,Your Customer Has Opened a Case,Other
W_Task.1334,W_Account.5342,W_Opportunity.70996,W_Sales_User.10,4/29/22,Not Started,Your Customer Has Opened a Case,Other
W_Task.1335,W_Account.1252,W_Opportunity.25715,W_Sales_User.10,4/19/22,Not Started,Your Customer Has Opened a Case,Other
W_Task.1336,W_Account.542,W_Opportunity.13287,W_Sales_User.1,3/22/22,Completed,Contract Negotiation with VP of Sales,Call
W_Task.1337,W_Account.3750,W_Opportunity.51239,W_Sales_User.16,3/22/22,Completed,Executive Meeting Follow-up,Call
W_Task.1338,W_Account.1746,W_Opportunity.30088,W_Sales_User.10,3/16/22,Completed,Left Voicemail for VP of Procurement,Call
W_Task.1339,W_Account.542,W_Opportunity.13287,W_Sales_User.1,2/7/22,Completed,1st Call - Prospecting,Call
W_Task.1340,W_Account.4509,W_Opportunity.63692,W_Sales_User.16,11/17/21,Completed,Demonstration to Project Team,Meeting
W_Task.1341,W_Account.1244,W_Opportunity.25637,W_Sales_User.10,1/13/22,Completed,Connect with VP of Sales,Call
W_Task.1342,W_Account.9050,W_Opportunity.14564,W_Sales_User.10,2/21/22,Completed,Work on RFP,Prep
W_Task.1343,W_Account.2163,W_Opportunity.33883,W_Sales_User.1,2/20/22,Completed,Check in with Customer,Call
W_Task.1344,W_Account.259,W_Opportunity.6358,W_Sales_User.10,3/11/22,Completed,Sales Presentation Follow-Up,Call
W_Task.1345,W_Account.3133,W_Opportunity.42413,W_Sales_User.1,3/15/22,Completed,Call with Director of Sales,Call
W_Task.1346,W_Account.2910,W_Opportunity.40266,W_Sales_User.1,3/5/22,Completed,Send Revised Pricing,Email
W_Task.1347,W_Account.2149,W_Opportunity.33734,W_Sales_User.10,3/18/22,Completed,Call with VP of Sales,Call
W_Task.1348,W_Account.4735,W_Opportunity.65714,W_Sales_User.17,3/18/22,Completed,Inbound Call,Call
W_Task.1349,W_Account.8075,W_Opportunity.12107,W_Sales_User.10,2/23/22,Completed,Deal Discussion with Team,Meeting
W_Task.1350,W_Account.8529,W_Opportunity.273,W_Sales_User.1,2/24/22,Completed,Follow Up To My Message,Call
W_Task.1351,W_Account.4623,W_Opportunity.64730,W_Sales_User.10,5/6/22,Not Started,Update Quote with Revised Pricing,Prep
W_Task.1352,W_Account.6505,W_Opportunity.53553,W_Sales_User.10,3/12/22,Completed,Notes From Discussion with VP of Finance,Other
W_Task.1353,W_Account.1680,W_Opportunity.29494,W_Sales_User.10,3/19/22,Completed,Discovery Meeting Request,Call
W_Task.1354,W_Account.2935,W_Opportunity.40555,W_Sales_User.10,3/6/22,Completed,Travel Time,Other
W_Task.1355,W_Account.2290,W_Opportunity.34960,W_Sales_User.10,3/19/22,Completed,Left Voicemail,Call
W_Task.1356,W_Account.197,W_Opportunity.4926,W_Sales_User.10,3/11/22,Completed,Prep Sales Presentation,Prep
W_Task.1357,W_Account.8318,W_Opportunity.59041,W_Sales_User.10,3/17/22,Completed,Discovery Notes,Other
W_Task.1358,W_Account.8542,W_Opportunity.7825,W_Sales_User.1,3/22/22,Completed,Request Account Review,Call
W_Task.1359,W_Account.1210,W_Opportunity.25299,W_Sales_User.1,3/20/22,Completed,Connect with VP of Operations,Call
W_Task.1360,W_Account.368,W_Opportunity.9358,W_Sales_User.10,3/12/22,Completed,Call with Decision Maker,Call
W_Task.1361,W_Account.78,W_Opportunity.2182,W_Sales_User.10,2/21/22,Completed,Call Connect with VP,Call
W_Task.1362,W_Account.6070,W_Opportunity.77798,W_Sales_User.10,3/14/22,Completed,Notes From Discussion,Other
W_Task.1363,W_Account.4607,W_Opportunity.64595,W_Sales_User.10,3/18/22,Completed,Sales Call with VP of Marketing,Call
W_Task.1364,W_Account.3811,W_Opportunity.52371,W_Sales_User.16,2/22/22,Completed,Post-Meeting Follow-Up,Call
W_Task.1365,W_Account.278,W_Opportunity.7051,W_Sales_User.10,3/22/22,Completed,Follow-Up From Meeting,Call
W_Task.1366,W_Account.6474,W_Opportunity.36255,W_Sales_User.10,3/12/22,Completed,Product Demonstration with Team,Meeting
W_Task.1367,W_Account.65,W_Opportunity.1633,W_Sales_User.10,3/11/22,Completed,Prep Sales Presentation,Prep
W_Task.1368,W_Account.7391,W_Opportunity.10648,W_Sales_User.1,3/13/22,Completed,Quick Call with Director of Finance,Call
W_Task.1369,W_Account.6992,W_Opportunity.3687,W_Sales_User.1,3/20/22,Completed,Send Thank You to Customer,Email
W_Task.1370,W_Account.7037,W_Opportunity.14628,W_Sales_User.1,3/11/22,Completed,Call Connect with VP,Call
W_Task.1371,W_Account.147,W_Opportunity.3795,W_Sales_User.1,3/4/22,Completed,Travel Time,Other
W_Task.1372,W_Account.7479,W_Opportunity.51618,W_Sales_User.10,2/17/22,Completed,Project Update Call,Call
W_Task.1373,W_Account.8856,W_Opportunity.17621,W_Sales_User.10,3/22/22,Completed,Finalize Contract,Call
W_Task.1374,W_Account.8308,W_Opportunity.57316,W_Sales_User.10,3/22/22,Completed,Onsite Meeting with Executive Team,Meeting
W_Task.1375,W_Account.4288,W_Opportunity.61704,W_Sales_User.10,1/23/22,Completed,Call 1/18/2007 12:53 PM,Call
W_Task.1376,W_Account.9595,W_Opportunity.61301,W_Sales_User.17,1/25/22,Completed,Kickoff Meeting with Stakeholders,Meeting
W_Task.1377,W_Account.8808,W_Opportunity.22572,W_Sales_User.10,1/20/22,Completed,Call Customer for Update,Call
W_Task.1378,W_Account.5596,W_Opportunity.73365,W_Sales_User.10,4/28/22,Not Started,Engage - Executive Lunch Attendee,Call
W_Task.1379,W_Account.5404,W_Opportunity.71612,W_Sales_User.10,4/25/22,In Progress,Reply to Customer Questions.,Other
W_Task.1380,W_Account.3154,W_Opportunity.42636,W_Sales_User.1,4/19/22,Not Started,Meeting Debrief and Follow-Ups,Call
W_Task.1381,W_Account.6463,W_Opportunity.31673,W_Sales_User.10,4/30/22,Not Started,Check-In - Review Requirements,Call
W_Task.1382,W_Account.972,W_Opportunity.23167,W_Sales_User.1,4/17/22,Not Started,Complete Product Certification,Other
W_Task.1383,W_Account.141,W_Opportunity.3645,W_Sales_User.1,4/11/22,Not Started,Customer Service Follow-Up Call,Call
W_Task.1384,W_Account.9707,W_Opportunity.1840,W_Sales_User.10,4/27/22,Not Started,Customer Feedback Session,Meeting
W_Task.1385,W_Account.3287,W_Opportunity.43756,W_Sales_User.10,3/22/22,Completed,Email: Thank You for Contacting Us!,Email
W_Task.1386,W_Account.841,W_Opportunity.20552,W_Sales_User.1,4/21/22,In Progress,Call Client - Confirm close date,Call
W_Task.1387,W_Account.3960,W_Opportunity.55810,W_Sales_User.16,3/22/22,Completed,Email: Thank You for Contacting Us!,Email
W_Task.1388,W_Account.1831,W_Opportunity.30880,W_Sales_User.1,3/22/22,Completed,Email: Thank You for Contacting Us!,Email
W_Task.1389,W_Account.9707,W_Opportunity.1840,W_Sales_User.10,4/13/22,In Progress,Customer Service Follow-Up Call,Call
W_Task.1390,W_Account.8817,W_Opportunity.664,W_Sales_User.1,3/22/22,Completed,Email: Customer Support Follow-Up Survey,Email
W_Task.1391,W_Account.3473,W_Opportunity.45504,W_Sales_User.1,3/22/22,Completed,Email: Case # 00001582:  Can't understand installation instructions,Email
W_Task.1392,W_Account.6732,W_Opportunity.41815,W_Sales_User.1,3/22/22,Completed,Email: Your Case #00001176 Has Been Closed,Email
W_Task.1393,W_Account.6015,W_Opportunity.77301,W_Sales_User.17,4/24/22,Not Started,Customer Success Review,Meeting
W_Task.1394,W_Account.6994,W_Opportunity.4079,W_Sales_User.1,4/24/22,Not Started,Commitment: 20 Calls a Week to New Logos,Other
W_Task.1395,W_Account.8452,W_Opportunity.47374,W_Sales_User.10,3/22/22,Completed,Outbound call on Mon Jan 20 2014 12:04:39,Call
W_Task.1396,W_Account.5922,W_Opportunity.76504,W_Sales_User.17,3/22/22,Completed,Outbound call on Mon Jan 20 2014 12:04:53,Call
W_Task.1397,W_Account.6546,W_Opportunity.69095,W_Sales_User.17,3/22/22,Completed,Call on Thu Feb 27 2014 23:51:31,Call
W_Task.1398,W_Account.7353,W_Opportunity.2959,W_Sales_User.10,3/22/22,Completed,Call on Thu Feb 27 2014 23:51:25,Call
W_Task.1399,W_Account.1290,W_Opportunity.26083,W_Sales_User.1,3/22/22,Completed,Follow-up with Customer,Call
W_Task.1400,W_Account.9299,W_Opportunity.2100,W_Sales_User.10,4/23/22,Not Started,Sign Up for KB Training,Other
W_Task.1401,W_Account.2913,W_Opportunity.40287,W_Sales_User.1,4/16/22,Not Started,Sign Up for Advanced Troubleshooting Training by EOM,Other
W_Task.1402,W_Account.1118,W_Opportunity.24421,W_Sales_User.1,4/6/22,Not Started,Sign Up for KB Training,Other
W_Task.1403,W_Account.7285,W_Opportunity.50421,W_Sales_User.10,4/25/22,Not Started,Complete My 2nd Team Presentation,Other
W_Task.1404,W_Account.7962,W_Opportunity.4821,W_Sales_User.10,4/11/22,Not Started,2nd Mock Presentation,Other
W_Task.1405,W_Account.5892,W_Opportunity.76171,W_Sales_User.16,4/8/22,Not Started,Setup an Internal Employee French Chatter Group,Other
W_Task.1406,W_Account.2258,W_Opportunity.34661,W_Sales_User.10,4/24/22,Not Started,Check-In with Sue Market,Meeting
W_Task.1407,W_Account.2554,W_Opportunity.37122,W_Sales_User.10,4/10/22,Not Started,Meeting with Engineering Team,Meeting
W_Task.1408,W_Account.1108,W_Opportunity.24359,W_Sales_User.1,4/8/22,Not Started,Work with Marketing Team,Meeting
W_Task.1409,W_Account.2827,W_Opportunity.39499,W_Sales_User.1,5/5/22,In Progress,Cleanup Current Pipeline by End of Month,Other
W_Task.1410,W_Account.8937,W_Opportunity.18371,W_Sales_User.1,4/14/22,Not Started,Certification Training Review,Prep
W_Task.1411,W_Account.6858,W_Opportunity.12172,W_Sales_User.1,4/12/22,Not Started,Meeting to Discuss Objection Handling Best Practices,Meeting
W_Task.1412,W_Account.4350,W_Opportunity.62228,W_Sales_User.17,4/15/22,Not Started,Setup & Run the First Manager Certification Class,Other
W_Task.1413,W_Account.8836,W_Opportunity.8753,W_Sales_User.1,4/11/22,Not Started,Cleanup Current Pipeline by End of Month,Other
W_Task.1414,W_Account.9637,W_Opportunity.12276,W_Sales_User.1,4/15/22,Not Started,Commitment: 20 Calls A Week to New Logos,Other
W_Task.1415,W_Account.6391,W_Opportunity.74444,W_Sales_User.10,4/22/22,Not Started,Complete My 2nd Team Presentation,Other
W_Task.1416,W_Account.2223,W_Opportunity.34346,W_Sales_User.1,4/24/22,In Progress,Complete Mutual Plan Document,Call
W_Task.1417,W_Account.3055,W_Opportunity.41698,W_Sales_User.1,2/10/22,Completed,Approve Ad Designs,Meeting
W_Task.1418,W_Account.5943,W_Opportunity.76664,W_Sales_User.10,3/4/22,Completed,Review Ad Text Options for A/B Testing,Call
W_Task.1419,W_Account.3952,W_Opportunity.55519,W_Sales_User.10,12/21/21,Completed,Develop Content for Webinar,Meeting
W_Task.1420,W_Account.8059,W_Opportunity.5777,W_Sales_User.1,12/17/21,Completed,Engage Featured Speaker for Webinar,Call
W_Task.1421,W_Account.1260,W_Opportunity.25777,W_Sales_User.1,5/3/22,Not Started,Social Media Strategy Meeting,Meeting
W_Task.1422,W_Account.4940,W_Opportunity.67656,W_Sales_User.10,4/8/22,Not Started,Attend Social Media Best Practices Webinar,Meeting
W_Task.1423,W_Account.2384,W_Opportunity.35686,W_Sales_User.1,3/14/22,Completed,Review Social Listening and Identify Keywords,Meeting
W_Task.1424,W_Account.6041,W_Opportunity.77522,W_Sales_User.16,3/4/22,Completed,Design Social Command Center Requirements and Layout,Other
W_Task.1425,W_Account.3405,W_Opportunity.44901,W_Sales_User.10,3/19/22,Completed,Run Facebook Promotion to Boost Engagement,Other
W_Task.1426,W_Account.5561,W_Opportunity.73065,W_Sales_User.17,4/16/22,Not Started,Review Campaign Success and Plan Next Phase,Meeting
W_Task.1427,W_Account.4938,W_Opportunity.67631,W_Sales_User.10,12/18/21,Completed,Approve Menus for Executive Lunch,Call
W_Task.1428,W_Account.8854,W_Opportunity.16824,W_Sales_User.1,12/11/21,Completed,Arrange Travel for Guest Speaker,Call
W_Task.1429,W_Account.2888,W_Opportunity.40095,W_Sales_User.10,2/5/22,Completed,Identify Compelling Incentives to Drive Customer Referrrals,Other
W_Task.1430,W_Account.9732,W_Opportunity.11855,W_Sales_User.10,6/4/22,Not Started,Define Customer Journey and Ideal Brand Touchpoints,Meeting
W_Task.1431,W_Account.1381,W_Opportunity.26875,W_Sales_User.10,2/4/22,Completed,Develop Outbound Call Script and Offers,Other
W_Task.1432,W_Account.5047,W_Opportunity.68583,W_Sales_User.10,12/12/21,Completed,Reserve Venue for Customer Conference,Call
W_Task.1433,W_Account.2100,W_Opportunity.33342,W_Sales_User.10,5/10/22,In Progress,Develop Content and Positioning for Keynote Presentation,Prep
W_Task.1434,W_Account.4099,W_Opportunity.58732,W_Sales_User.10,2/22/22,Completed,Discuss Revised Quote,Call
W_Task.1435,W_Account.775,W_Opportunity.18897,W_Sales_User.1,3/19/22,Completed,Onsite Presentation to Executive Team,Meeting
W_Task.1436,W_Account.969,W_Opportunity.23117,W_Sales_User.1,3/22/22,Completed,Executive Luncheon,Meeting
W_Task.1437,W_Account.2337,W_Opportunity.35333,W_Sales_User.10,3/22/22,Completed,Internal: Review Pricing Structure,Prep
W_Task.1438,W_Account.2274,W_Opportunity.34792,W_Sales_User.10,3/22/22,Completed,Develop Account Plan,Prep
W_Task.1439,W_Account.1146,W_Opportunity.24667,W_Sales_User.1,3/22/22,Completed,Conference Call with VP of Operations,Call
W_Task.1440,W_Account.6979,W_Opportunity.1178,W_Sales_User.10,4/27/22,Not Started,Discovery Meeting with Stakeholders,Meeting
W_Task.1441,W_Account.9820,W_Opportunity.3309,W_Sales_User.1,4/18/22,Not Started,Opportunity Close Plan Development,Meeting
W_Task.1442,W_Account.4336,W_Opportunity.62126,W_Sales_User.10,4/16/22,Not Started,Call with Director of Finance,Call
W_Task.1443,W_Account.1716,W_Opportunity.29804,W_Sales_User.10,3/22/22,Completed,Onsite Presentation and Discussion,Meeting
W_Task.1444,W_Account.1112,W_Opportunity.24391,W_Sales_User.1,4/30/22,Not Started,Create Account Plan for AB Partners,Prep
W_Task.1445,W_Account.2473,W_Opportunity.36399,W_Sales_User.1,1/6/22,Completed,Channel Account Planning,Call
W_Task.1446,W_Account.9187,W_Opportunity.15774,W_Sales_User.1,2/10/22,Completed,Channel Plan Status Call,Call
W_Task.1447,W_Account.6041,W_Opportunity.77522,W_Sales_User.16,5/7/22,Not Started,Channel Plan Status Call,Call
W_Task.1448,W_Account.6705,W_Opportunity.38331,W_Sales_User.10,10/23/21,Completed,Channel Plan Status Call,Call
W_Task.1449,W_Account.9150,W_Opportunity.5826,W_Sales_User.1,11/12/21,Completed,Mid-Year Review,Meeting
W_Task.1450,W_Account.3156,W_Opportunity.42656,W_Sales_User.1,4/10/22,Not Started,You Have a New Lead!,Other
W_Task.1451,W_Account.8123,W_Opportunity.49797,W_Sales_User.10,4/21/22,In Progress,Complete and Send Close Plan,Email
W_Task.1452,W_Account.542,W_Opportunity.13287,W_Sales_User.1,4/21/22,Not Started,Prepare for Discovery Meeting,Prep
W_Task.1453,W_Account.3786,W_Opportunity.51911,W_Sales_User.17,4/23/22,Not Started,Deep-Dive Needs Analysis,Call
W_Task.1454,W_Account.5892,W_Opportunity.76171,W_Sales_User.16,5/4/22,Not Started,Review Proposal,Call
W_Task.1455,W_Account.5052,W_Opportunity.68617,W_Sales_User.16,5/3/22,Not Started,Revise Quote Based on Customer Conversation,Other
W_Task.1456,W_Account.7293,W_Opportunity.53058,W_Sales_User.10,4/29/22,Not Started,Prepare for Qualification Call,Prep
W_Task.1457,W_Account.6005,W_Opportunity.77218,W_Sales_User.16,5/2/22,Not Started,Arrange Team Strategy Meeting,Other
W_Task.1458,W_Account.7770,W_Opportunity.5609,W_Sales_User.1,4/28/22,Not Started,Arrange Conversation with IT,Other
W_Task.1459,W_Account.8826,W_Opportunity.5273,W_Sales_User.10,4/28/22,Not Started,Negotiation with Director of Procurement,Call
W_Task.1460,W_Account.5161,W_Opportunity.69511,W_Sales_User.10,4/17/22,Not Started,Draft Proposal for Customer,Prep
W_Task.1461,W_Account.2102,W_Opportunity.33362,W_Sales_User.1,5/2/22,Not Started,Develop Business Case and ROI,Prep
W_Task.1462,W_Account.7881,W_Opportunity.946,W_Sales_User.1,4/16/22,Not Started,Review Proposal and Update Pricing,Other
W_Task.1463,W_Account.7869,W_Opportunity.19451,W_Sales_User.10,4/25/22,Not Started,Prep for Sales Discussion,Prep
W_Task.1464,W_Account.8318,W_Opportunity.59041,W_Sales_User.10,4/20/22,Not Started,Research Company Background and Financials,Prep
W_Task.1465,W_Account.7411,W_Opportunity.14291,W_Sales_User.1,4/26/22,Not Started,Conversation with Product Management,Meeting
W_Task.1466,W_Account.4087,W_Opportunity.58558,W_Sales_User.16,5/5/22,Not Started,Update Mutual Close Plan,Call
W_Task.1467,W_Account.45,W_Opportunity.1082,W_Sales_User.10,5/1/22,Not Started,Share Notes from Discussion,Other
W_Task.1468,W_Account.215,W_Opportunity.5254,W_Sales_User.1,5/4/22,Not Started,Connect with VP of Business Development,Call
W_Task.1469,W_Account.1057,W_Opportunity.23939,W_Sales_User.10,5/3/22,Not Started,Review Meeting Notes,Prep
W_Task.1470,W_Account.6271,W_Opportunity.26991,W_Sales_User.1,5/1/22,Not Started,Review and Share Notes from Meeting,Call
W_Task.1471,W_Account.9695,W_Opportunity.1911,W_Sales_User.10,4/18/22,Not Started,Update Quote Based on Executive Meeting,Other
W_Task.1472,W_Account.8296,W_Opportunity.54942,W_Sales_User.17,3/22/22,Completed,Email: Lead Follow-Up,Email
